b, S
1.89, 3.8756
1.9, 3.88185
1.91, 3.88778
1.92, 3.89374
1.93, 3.8996
1.94, 3.90542
1.95, 3.91121
1.96, 3.91696
1.97, 3.92267
1.98, 3.92835
1.99, 3.934
2, 3.93961
2.01, 3.94546
2.02, 3.95127
2.03, 3.95704
2.04, 3.96278
2.05, 3.96849
2.06, 3.97416
2.07, 3.9798
2.08, 3.9854
2.09, 3.99098
2.1, 3.99651
2.11, 4.00202
2.12, 4.00749
2.13, 4.01293
2.14, 4.01834
2.15, 4.02372
2.16, 4.02907
2.17, 4.03439
2.18, 4.03967
2.19, 4.04493
2.2, 4.05016
2.21, 4.05563
2.22, 4.06106
2.23, 4.06647
2.24, 4.07185
2.25, 4.0772
2.26, 4.08253
2.27, 4.08782
2.28, 4.09309
2.29, 4.09833
2.3, 4.10354
2.31, 4.10895
2.32, 4.11434
2.33, 4.11978
2.34, 4.12512
2.35, 4.13042
2.36, 4.13569
2.37, 4.14094
2.38, 4.14616
2.39, 4.15136
2.4, 4.15652
2.41, 4.16109
2.42, 4.16563
2.43, 4.17016
2.44, 4.17468
2.45, 4.17917
2.46, 4.18366
2.47, 4.18812
2.48, 4.19257
2.49, 4.197
2.5, 4.20142
2.51, 4.2062
2.52, 4.21097
2.53, 4.21571
2.54, 4.22044
2.55, 4.22515
2.56, 4.22985
2.57, 4.23453
2.58, 4.23919
2.59, 4.24383
2.6, 4.24846
2.61, 4.25263
2.62, 4.25679
2.63, 4.26093
2.64, 4.26506
2.65, 4.26918
2.66, 4.27329
2.67, 4.27738
2.68, 4.28147
2.69, 4.28554
2.7, 4.28959
2.71, 4.2942
2.72, 4.29878
2.73, 4.30335
2.74, 4.3079
2.75, 4.31243
2.76, 4.31695
2.77, 4.32154
2.78, 4.32603
2.79, 4.33049
2.8, 4.33494
2.81, 4.33956
2.82, 4.34415
2.83, 4.34873
2.84, 4.35328
2.85, 4.35781
2.86, 4.36233
2.87, 4.36682
2.88, 4.3713
2.89, 4.37576
2.9, 4.3802
2.91, 4.38462
2.92, 4.38902
2.93, 4.3934
2.94, 4.39777
2.95, 4.40211
2.96, 4.40644
2.97, 4.41076
2.98, 4.41505
2.99, 4.41933
3, 4.42359
3.01, 4.42783
3.02, 4.43206
3.03, 4.43627
3.04, 4.44046
3.05, 4.44464
3.06, 4.4488
3.07, 4.45295
3.08, 4.45708
3.09, 4.46119
3.1, 4.46529
3.11, 4.46973
3.12, 4.47414
3.13, 4.47855
3.14, 4.48293
3.15, 4.48729
3.16, 4.49164
3.17, 4.49596
3.18, 4.50027
3.19, 4.50457
3.2, 4.50884
3.21, 4.51298
3.22, 4.51711
3.23, 4.52123
3.24, 4.52544
3.25, 4.52953
3.26, 4.53361
3.27, 4.53768
3.28, 4.54173
3.29, 4.54576
3.3, 4.54979
3.31, 4.554
3.32, 4.5582
3.33, 4.56238
3.34, 4.56655
3.35, 4.5707
3.36, 4.57484
3.37, 4.57897
3.38, 4.58308
3.39, 4.58718
3.4, 4.59127
3.41, 4.59545
3.42, 4.59962
3.43, 4.60378
3.44, 4.60792
3.45, 4.61204
3.46, 4.61615
3.47, 4.62025
3.48, 4.62433
3.49, 4.6284
3.5, 4.63246
3.51, 4.63627
3.52, 4.64008
3.53, 4.64387
3.54, 4.64766
3.55, 4.65144
3.56, 4.6552
3.57, 4.65896
3.58, 4.66271
3.59, 4.66644
3.6, 4.67017
3.61, 4.67404
3.62, 4.6779
3.63, 4.68175
3.64, 4.68558
3.65, 4.68941
3.66, 4.69322
3.67, 4.69702
3.68, 4.70081
3.69, 4.70459
3.7, 4.70836
3.71, 4.71237
3.72, 4.7165
3.73, 4.72049
3.74, 4.72447
3.75, 4.72843
3.76, 4.73239
3.77, 4.73633
3.78, 4.74026
3.79, 4.74418
3.8, 4.74808
3.81, 4.75193
3.82, 4.75577
3.83, 4.7596
3.84, 4.76341
3.85, 4.76721
3.86, 4.771
3.87, 4.77478
3.88, 4.77854
3.89, 4.7823
3.9, 4.78604
3.91, 4.79021
3.92, 4.79436
3.93, 4.79849
3.94, 4.80261
3.95, 4.80672
3.96, 4.8108
3.97, 4.81487
3.98, 4.81893
3.99, 4.82296
4, 4.82699
4.01, 4.83114
4.02, 4.83527
4.03, 4.83939
4.04, 4.8435
4.05, 4.84758
4.06, 4.85165
4.07, 4.8557
4.08, 4.85974
4.09, 4.86376
4.1, 4.86777
4.11, 4.87162
4.12, 4.87546
4.13, 4.87928
4.14, 4.88309
4.15, 4.88688
4.16, 4.89066
4.17, 4.89443
4.18, 4.89819
4.19, 4.90193
4.2, 4.90565
4.21, 4.90968
4.22, 4.91384
4.23, 4.91784
4.24, 4.92183
4.25, 4.92581
4.26, 4.92977
4.27, 4.93371
4.28, 4.93764
4.29, 4.94155
4.3, 4.94545
4.31, 4.94916
4.32, 4.95285
4.33, 4.95654
4.34, 4.9602
4.35, 4.96386
4.36, 4.9675
4.37, 4.97113
4.38, 4.97475
4.39, 4.97835
4.4, 4.98194
4.41, 4.98548
4.42, 4.989
4.43, 4.99251
4.44, 4.99601
4.45, 4.99949
4.46, 5.00297
4.47, 5.00644
4.48, 5.00989
4.49, 5.01334
4.5, 5.01678
4.51, 5.02041
4.52, 5.02404
4.53, 5.02765
4.54, 5.03125
4.55, 5.03484
4.56, 5.03842
4.57, 5.04199
4.58, 5.04554
4.59, 5.04908
4.6, 5.05262
4.61, 5.05591
4.62, 5.05919
4.63, 5.06246
4.64, 5.06573
4.65, 5.06899
4.66, 5.07225
4.67, 5.07549
4.68, 5.07873
4.69, 5.08196
4.7, 5.08519
4.71, 5.0885
4.72, 5.09181
4.73, 5.09526
4.74, 5.09856
4.75, 5.10185
4.76, 5.10513
4.77, 5.1084
4.78, 5.11166
4.79, 5.11492
4.8, 5.11817
4.81, 5.1212
4.82, 5.12423
4.83, 5.12726
4.84, 5.13027
4.85, 5.13329
4.86, 5.13629
4.87, 5.13929
4.88, 5.14229
4.89, 5.14528
4.9, 5.14826
4.91, 5.15156
4.92, 5.15486
4.93, 5.15815
4.94, 5.16143
4.95, 5.1647
4.96, 5.16797
4.97, 5.17122
4.98, 5.17447
4.99, 5.17771
5, 5.18095
5.01, 5.18457
5.02, 5.18818
5.03, 5.19177
5.04, 5.19536
5.05, 5.19894
5.06, 5.20251
5.07, 5.20607
5.08, 5.20961
5.09, 5.21315
5.1, 5.21668
5.11, 5.2202
5.12, 5.22371
5.13, 5.22721
5.14, 5.23071
5.15, 5.23419
5.16, 5.23767
5.17, 5.24113
5.18, 5.24459
5.19, 5.24804
5.2, 5.25148
5.21, 5.255
5.22, 5.25851
5.23, 5.26201
5.24, 5.2655
5.25, 5.26898
5.26, 5.27245
5.27, 5.27608
5.28, 5.27954
5.29, 5.28299
5.3, 5.28643
5.31, 5.29041
5.32, 5.29438
5.33, 5.29833
5.34, 5.30227
5.35, 5.30619
5.36, 5.3101
5.37, 5.314
5.38, 5.31788
5.39, 5.32175
5.4, 5.3256
5.41, 5.32916
5.42, 5.33271
5.43, 5.33624
5.44, 5.33976
5.45, 5.34327
5.46, 5.34676
5.47, 5.35025
5.48, 5.35372
5.49, 5.35718
5.5, 5.36064
5.51, 5.36436
5.52, 5.36807
5.53, 5.37177
5.54, 5.37546
5.55, 5.37913
5.56, 5.38279
5.57, 5.38644
5.58, 5.39008
5.59, 5.39371
5.6, 5.39732
5.61, 5.40107
5.62, 5.40481
5.63, 5.40854
5.64, 5.41226
5.65, 5.41596
5.66, 5.41965
5.67, 5.42333
5.68, 5.427
5.69, 5.43065
5.7, 5.43429
5.71, 5.43785
5.72, 5.44139
5.73, 5.44493
5.74, 5.44845
5.75, 5.45196
5.76, 5.45546
5.77, 5.45896
5.78, 5.46244
5.79, 5.46591
5.8, 5.46937
5.81, 5.47284
5.82, 5.47649
5.83, 5.47995
5.84, 5.4834
5.85, 5.48684
5.86, 5.49027
5.87, 5.49369
5.88, 5.4971
5.89, 5.50051
5.9, 5.5039
5.91, 5.50729
5.92, 5.51067
5.93, 5.51405
5.94, 5.51741
5.95, 5.52076
5.96, 5.5241
5.97, 5.52744
5.98, 5.53076
5.99, 5.53407
6, 5.53738
6.01, 5.5408
6.02, 5.54422
6.03, 5.54763
6.04, 5.55103
6.05, 5.55442
6.06, 5.55781
6.07, 5.56119
6.08, 5.56456
6.09, 5.56793
6.1, 5.57128
6.11, 5.5746
6.12, 5.57791
6.13, 5.58122
6.14, 5.58451
6.15, 5.5878
6.16, 5.59108
6.17, 5.59435
6.18, 5.59761
6.19, 5.60087
6.2, 5.60412
6.21, 5.60795
6.22, 5.61177
6.23, 5.61558
6.24, 5.61937
6.25, 5.62316
6.26, 5.62693
6.27, 5.63069
6.28, 5.63443
6.29, 5.63817
6.3, 5.64189
6.31, 5.64602
6.32, 5.65014
6.33, 5.65425
6.34, 5.65834
6.35, 5.66242
6.36, 5.66648
6.37, 5.67053
6.38, 5.67476
6.39, 5.67879
6.4, 5.6828
6.41, 5.68661
6.42, 5.6904
6.43, 5.69417
6.44, 5.69794
6.45, 5.70169
6.46, 5.70543
6.47, 5.70915
6.48, 5.71286
6.49, 5.71656
6.5, 5.72025
6.51, 5.72439
6.52, 5.72852
6.53, 5.73263
6.54, 5.73672
6.55, 5.7408
6.56, 5.74486
6.57, 5.74891
6.58, 5.75294
6.59, 5.75696
6.6, 5.76097
6.61, 5.76475
6.62, 5.76852
6.63, 5.77227
6.64, 5.77601
6.65, 5.77974
6.66, 5.78346
6.67, 5.78716
6.68, 5.79085
6.69, 5.79452
6.7, 5.79819
6.71, 5.80217
6.72, 5.80614
6.73, 5.8101
6.74, 5.81403
6.75, 5.81795
6.76, 5.82186
6.77, 5.82575
6.78, 5.82962
6.79, 5.83348
6.8, 5.83732
6.81, 5.84061
6.82, 5.84389
6.83, 5.84716
6.84, 5.85041
6.85, 5.85366
6.86, 5.8569
6.87, 5.86012
6.88, 5.86334
6.89, 5.86654
6.9, 5.86974
6.91, 5.87304
6.92, 5.87634
6.93, 5.87962
6.94, 5.88289
6.95, 5.88615
6.96, 5.88961
6.97, 5.89285
6.98, 5.89609
6.99, 5.89931
7, 5.90252
7.01, 5.9057
7.02, 5.90887
7.03, 5.91204
7.04, 5.91519
7.05, 5.91833
7.06, 5.92146
7.07, 5.92458
7.08, 5.92769
7.09, 5.93079
7.1, 5.93388
7.11, 5.93701
7.12, 5.94014
7.13, 5.94326
7.14, 5.94637
7.15, 5.94948
7.16, 5.95257
7.17, 5.95565
7.18, 5.95872
7.19, 5.96179
7.2, 5.96484
7.21, 5.96773
7.22, 5.97061
7.23, 5.97348
7.24, 5.97635
7.25, 5.9792
7.26, 5.98205
7.27, 5.98489
7.28, 5.98773
7.29, 5.99055
7.3, 5.99337
7.31, 5.99634
7.32, 5.99931
7.33, 6.00226
7.34, 6.00521
7.35, 6.00814
7.36, 6.01107
7.37, 6.014
7.38, 6.01691
7.39, 6.01982
7.4, 6.02271
7.41, 6.02543
7.42, 6.02814
7.43, 6.03085
7.44, 6.03355
7.45, 6.03625
7.46, 6.03894
7.47, 6.04162
7.48, 6.0443
7.49, 6.04697
7.5, 6.04964
7.51, 6.05255
7.52, 6.05545
7.53, 6.05856
7.54, 6.06146
7.55, 6.06435
7.56, 6.06723
7.57, 6.0701
7.58, 6.07297
7.59, 6.07583
7.6, 6.07868
7.61, 6.08142
7.62, 6.08415
7.63, 6.08688
7.64, 6.0896
7.65, 6.09231
7.66, 6.09502
7.67, 6.09772
7.68, 6.10041
7.69, 6.1031
7.7, 6.10578
7.71, 6.1085
7.72, 6.11122
7.73, 6.11392
7.74, 6.11663
7.75, 6.11932
7.76, 6.12201
7.77, 6.1247
7.78, 6.12738
7.79, 6.13005
7.8, 6.13272
7.81, 6.13572
7.82, 6.13871
7.83, 6.14169
7.84, 6.14467
7.85, 6.14764
7.86, 6.1506
7.87, 6.15356
7.88, 6.15651
7.89, 6.15945
7.9, 6.16239
7.91, 6.16515
7.92, 6.1679
7.93, 6.17065
7.94, 6.17339
7.95, 6.17612
7.96, 6.17885
7.97, 6.18157
7.98, 6.18429
7.99, 6.187
8, 6.1897
8.01, 6.19254
8.02, 6.19537
8.03, 6.19819
8.04, 6.201
8.05, 6.20381
8.06, 6.20661
8.07, 6.2094
8.08, 6.21219
8.09, 6.21496
8.1, 6.21773
8.11, 6.22061
8.12, 6.22348
8.13, 6.22657
8.14, 6.22943
8.15, 6.23228
8.16, 6.23513
8.17, 6.23797
8.18, 6.2408
8.19, 6.24362
8.2, 6.24644
8.21, 6.24921
8.22, 6.25198
8.23, 6.25474
8.24, 6.25749
8.25, 6.26024
8.26, 6.26298
8.27, 6.26571
8.28, 6.26844
8.29, 6.27116
8.3, 6.27387
8.31, 6.27701
8.32, 6.28013
8.33, 6.28325
8.34, 6.28636
8.35, 6.28946
8.36, 6.29255
8.37, 6.29563
8.38, 6.2987
8.39, 6.30177
8.4, 6.30482
8.41, 6.30831
8.42, 6.31178
8.43, 6.31524
8.44, 6.31869
8.45, 6.32213
8.46, 6.32555
8.47, 6.32896
8.48, 6.33235
8.49, 6.33573
8.5, 6.3391
8.51, 6.3426
8.52, 6.34609
8.53, 6.34956
8.54, 6.35302
8.55, 6.35647
8.56, 6.3599
8.57, 6.36333
8.58, 6.36673
8.59, 6.37013
8.6, 6.37352
8.61, 6.37689
8.62, 6.38025
8.63, 6.38359
8.64, 6.38693
8.65, 6.39025
8.66, 6.39356
8.67, 6.39686
8.68, 6.40015
8.69, 6.40342
8.7, 6.40668
8.71, 6.40986
8.72, 6.41303
8.73, 6.41619
8.74, 6.41958
8.75, 6.42272
8.76, 6.42585
8.77, 6.42897
8.78, 6.43208
8.79, 6.43517
8.8, 6.43826
8.81, 6.44143
8.82, 6.44459
8.83, 6.44775
8.84, 6.45089
8.85, 6.45402
8.86, 6.45713
8.87, 6.46024
8.88, 6.46334
8.89, 6.46643
8.9, 6.4695
8.91, 6.47251
8.92, 6.4755
8.93, 6.47849
8.94, 6.48146
8.95, 6.48442
8.96, 6.48738
8.97, 6.49032
8.98, 6.49325
8.99, 6.49618
9, 6.49909
9.01, 6.50178
9.02, 6.50446
9.03, 6.50713
9.04, 6.5098
9.05, 6.51246
9.06, 6.51511
9.07, 6.51775
9.08, 6.52039
9.09, 6.52302
9.1, 6.52564
9.11, 6.52811
9.12, 6.53058
9.13, 6.53305
9.14, 6.5355
9.15, 6.53796
9.16, 6.5404
9.17, 6.54284
9.18, 6.54528
9.19, 6.54771
9.2, 6.55013
9.21, 6.55266
9.22, 6.55519
9.23, 6.5577
9.24, 6.56021
9.25, 6.56272
9.26, 6.56522
9.27, 6.56772
9.28, 6.57021
9.29, 6.5727
9.3, 6.57518
9.31, 6.57769
9.32, 6.5802
9.33, 6.5827
9.34, 6.58546
9.35, 6.58795
9.36, 6.59044
9.37, 6.59292
9.38, 6.59539
9.39, 6.59786
9.4, 6.60033
9.41, 6.60273
9.42, 6.60513
9.43, 6.60752
9.44, 6.60991
9.45, 6.61229
9.46, 6.61467
9.47, 6.61704
9.48, 6.61941
9.49, 6.62178
9.5, 6.62414
9.51, 6.62662
9.52, 6.62909
9.53, 6.63156
9.54, 6.63402
9.55, 6.63648
9.56, 6.63894
9.57, 6.64138
9.58, 6.64382
9.59, 6.64626
9.6, 6.64869
9.61, 6.65122
9.62, 6.65373
9.63, 6.65625
9.64, 6.65875
9.65, 6.66125
9.66, 6.66374
9.67, 6.66623
9.68, 6.66871
9.69, 6.67119
9.7, 6.67366
9.71, 6.67622
9.72, 6.67878
9.73, 6.68134
9.74, 6.68389
9.75, 6.68643
9.76, 6.68896
9.77, 6.69149
9.78, 6.69401
9.79, 6.69653
9.8, 6.69904
9.81, 6.70212
9.82, 6.70518
9.83, 6.70824
9.84, 6.71129
9.85, 6.71432
9.86, 6.71735
9.87, 6.72037
9.88, 6.72338
9.89, 6.72638
9.9, 6.72937
9.91, 6.73238
9.92, 6.73538
9.93, 6.73837
9.94, 6.74134
9.95, 6.74431
9.96, 6.74754
9.97, 6.7505
9.98, 6.75344
9.99, 6.75638
10, 6.7593
10.01, 6.76247
10.02, 6.76563
10.03, 6.76878
10.04, 6.77191
10.05, 6.77504
10.06, 6.77815
10.07, 6.78125
10.08, 6.78434
10.09, 6.78742
10.1, 6.79049
10.11, 6.79349
10.12, 6.79649
10.13, 6.79947
10.14, 6.80244
10.15, 6.8054
10.16, 6.80835
10.17, 6.81129
10.18, 6.81422
10.19, 6.81714
10.2, 6.82005
10.21, 6.82306
10.22, 6.82606
10.23, 6.82904
10.24, 6.83202
10.25, 6.83498
10.26, 6.83794
10.27, 6.84088
10.28, 6.84382
10.29, 6.84674
10.3, 6.84966
10.31, 6.85267
10.32, 6.85567
10.33, 6.85866
10.34, 6.86164
10.35, 6.86461
10.36, 6.86757
10.37, 6.87052
10.38, 6.87345
10.39, 6.87638
10.4, 6.87929
10.41, 6.88191
10.42, 6.88451
10.43, 6.88711
10.44, 6.8897
10.45, 6.89229
10.46, 6.89486
10.47, 6.89743
10.48, 6.89999
10.49, 6.90254
10.5, 6.90509
10.51, 6.90776
10.52, 6.91042
10.53, 6.91307
10.54, 6.91572
10.55, 6.91835
10.56, 6.92098
10.57, 6.92359
10.58, 6.9262
10.59, 6.92881
10.6, 6.93169
10.61, 6.934
10.62, 6.9363
10.63, 6.93859
10.64, 6.94087
10.65, 6.94315
10.66, 6.94542
10.67, 6.94769
10.68, 6.94994
10.69, 6.95219
10.7, 6.95444
10.71, 6.95684
10.72, 6.95924
10.73, 6.96163
10.74, 6.96401
10.75, 6.96639
10.76, 6.96876
10.77, 6.97112
10.78, 6.97348
10.79, 6.97583
10.8, 6.97817
10.81, 6.9805
10.82, 6.98282
10.83, 6.98514
10.84, 6.98745
10.85, 6.98975
10.86, 6.99205
10.87, 6.99434
10.88, 6.99662
10.89, 6.9989
10.9, 7.00117
10.91, 7.00337
10.92, 7.00557
10.93, 7.00776
10.94, 7.00995
10.95, 7.01213
10.96, 7.0143
10.97, 7.01647
10.98, 7.01864
10.99, 7.0208
11, 7.02295
11.01, 7.0252
11.02, 7.02745
11.03, 7.02969
11.04, 7.03193
11.05, 7.03416
11.06, 7.03639
11.07, 7.03861
11.08, 7.04083
11.09, 7.04305
11.1, 7.04526
11.11, 7.0483
11.12, 7.05133
11.13, 7.05435
11.14, 7.05737
11.15, 7.06037
11.16, 7.06337
11.17, 7.06637
11.18, 7.06935
11.19, 7.07233
11.2, 7.0753
11.21, 7.07856
11.22, 7.08211
11.23, 7.08536
11.24, 7.08859
11.25, 7.09182
11.26, 7.09504
11.27, 7.09825
11.28, 7.10145
11.29, 7.10465
11.3, 7.10783
11.31, 7.11077
11.32, 7.11371
11.33, 7.11664
11.34, 7.11956
11.35, 7.12247
11.36, 7.12538
11.37, 7.12828
11.38, 7.13117
11.39, 7.13405
11.4, 7.13692
11.41, 7.13995
11.42, 7.14297
11.43, 7.14599
11.44, 7.14899
11.45, 7.15199
11.46, 7.15497
11.47, 7.15795
11.48, 7.16093
11.49, 7.16389
11.5, 7.16684
11.51, 7.16973
11.52, 7.17261
11.53, 7.17548
11.54, 7.17834
11.55, 7.1812
11.56, 7.18405
11.57, 7.18688
11.58, 7.18971
11.59, 7.19254
11.6, 7.19535
11.61, 7.19752
11.62, 7.19969
11.63, 7.20185
11.64, 7.20401
11.65, 7.20617
11.66, 7.20831
11.67, 7.21046
11.68, 7.2126
11.69, 7.21473
11.7, 7.21686
11.71, 7.21914
11.72, 7.22142
11.73, 7.22369
11.74, 7.22596
11.75, 7.22822
11.76, 7.23047
11.77, 7.23272
11.78, 7.23496
11.79, 7.2372
11.8, 7.23943
11.81, 7.24163
11.82, 7.24382
11.83, 7.24601
11.84, 7.24819
11.85, 7.25037
11.86, 7.25254
11.87, 7.25501
11.88, 7.25718
11.89, 7.25934
11.9, 7.26149
11.91, 7.26364
11.92, 7.26578
11.93, 7.26792
11.94, 7.27005
11.95, 7.27217
11.96, 7.2743
11.97, 7.27641
11.98, 7.27853
11.99, 7.28063
12, 7.28274
12.01, 7.28487
12.02, 7.287
12.03, 7.28912
12.04, 7.29124
12.05, 7.29335
12.06, 7.29546
12.07, 7.29756
12.08, 7.29966
12.09, 7.30175
12.1, 7.30384
12.11, 7.30618
12.12, 7.3085
12.13, 7.31082
12.14, 7.31314
12.15, 7.31544
12.16, 7.31775
12.17, 7.32004
12.18, 7.32233
12.19, 7.32461
12.2, 7.32688
12.21, 7.32941
12.22, 7.33194
12.23, 7.33446
12.24, 7.33697
12.25, 7.33947
12.26, 7.34196
12.27, 7.34444
12.28, 7.34692
12.29, 7.34939
12.3, 7.35185
12.31, 7.35454
12.32, 7.35722
12.33, 7.35989
12.34, 7.36256
12.35, 7.36521
12.36, 7.36786
12.37, 7.3705
12.38, 7.37313
12.39, 7.37575
12.4, 7.37836
12.41, 7.38096
12.42, 7.38354
12.43, 7.38612
12.44, 7.38869
12.45, 7.39125
12.46, 7.3938
12.47, 7.39634
12.48, 7.39887
12.49, 7.4014
12.5, 7.40391
12.51, 7.40644
12.52, 7.40927
12.53, 7.41178
12.54, 7.41428
12.55, 7.41678
12.56, 7.41927
12.57, 7.42175
12.58, 7.42422
12.59, 7.42668
12.6, 7.42914
12.61, 7.43139
12.62, 7.43363
12.63, 7.43586
12.64, 7.43809
12.65, 7.44031
12.66, 7.44253
12.67, 7.44473
12.68, 7.44693
12.69, 7.44913
12.7, 7.45132
12.71, 7.4537
12.72, 7.45608
12.73, 7.45845
12.74, 7.46082
12.75, 7.46318
12.76, 7.46553
12.77, 7.46787
12.78, 7.47021
12.79, 7.47254
12.8, 7.47486
12.81, 7.47715
12.82, 7.47943
12.83, 7.4817
12.84, 7.48396
12.85, 7.48622
12.86, 7.48848
12.87, 7.49073
12.88, 7.49297
12.89, 7.4952
12.9, 7.49743
12.91, 7.49934
12.92, 7.50124
12.93, 7.50313
12.94, 7.50502
12.95, 7.50691
12.96, 7.5088
12.97, 7.51068
12.98, 7.51256
12.99, 7.51443
13, 7.51631
13.01, 7.51813
13.02, 7.51994
13.03, 7.52176
13.04, 7.52357
13.05, 7.52538
13.06, 7.52718
13.07, 7.52898
13.08, 7.53078
13.09, 7.53258
13.1, 7.53437
13.11, 7.53708
13.12, 7.53979
13.13, 7.5425
13.14, 7.54519
13.15, 7.54788
13.16, 7.55057
13.17, 7.55324
13.18, 7.55626
13.19, 7.55893
13.2, 7.56159
13.21, 7.56436
13.22, 7.56712
13.23, 7.56987
13.24, 7.57262
13.25, 7.57537
13.26, 7.5781
13.27, 7.58083
13.28, 7.58356
13.29, 7.58627
13.3, 7.58899
13.31, 7.59179
13.32, 7.59459
13.33, 7.59738
13.34, 7.60016
13.35, 7.60294
13.36, 7.60571
13.37, 7.60847
13.38, 7.61123
13.39, 7.61398
13.4, 7.61672
13.41, 7.61958
13.42, 7.62243
13.43, 7.62527
13.44, 7.6281
13.45, 7.63093
13.46, 7.63375
13.47, 7.63657
13.48, 7.63937
13.49, 7.64217
13.5, 7.64497
13.51, 7.64783
13.52, 7.65068
13.53, 7.65353
13.54, 7.65636
13.55, 7.65919
13.56, 7.66201
13.57, 7.66483
13.58, 7.66763
13.59, 7.67043
13.6, 7.67322
13.61, 7.67525
13.62, 7.67729
13.63, 7.67931
13.64, 7.68134
13.65, 7.68336
13.66, 7.68537
13.67, 7.68738
13.68, 7.68939
13.69, 7.69139
13.7, 7.69339
13.71, 7.69544
13.72, 7.69749
13.73, 7.69954
13.74, 7.70158
13.75, 7.70362
13.76, 7.70565
13.77, 7.70768
13.78, 7.7097
13.79, 7.71172
13.8, 7.71374
13.81, 7.71575
13.82, 7.71776
13.83, 7.71976
13.84, 7.72211
13.85, 7.72411
13.86, 7.7261
13.87, 7.72809
13.88, 7.73008
13.89, 7.73206
13.9, 7.73404
13.91, 7.73621
13.92, 7.73837
13.93, 7.74053
13.94, 7.74268
13.95, 7.74482
13.96, 7.74697
13.97, 7.7491
13.98, 7.75124
13.99, 7.75336
14, 7.75549
14.01, 7.75783
14.02, 7.76017
